Vendor,Address,Second Address,City,Zip_Code_Old,County,Longitude,Latitude
Smart & Final #420,18555 Devonshire St,None,Northridge,91324,Los Angeles,-118.5377,34.25854
Smart & Final #305,1005 W Arrow Hwy,None,San Dimas,91773,Los Angeles,-117.8274,34.10811
Smart & Final #482,15055 Mulberry Dr,None,Whittier,90604,Los Angeles,-118.0101,33.93563
Smart & Final #323,2040 Glenoaks Blvd,None,San Fernando,91340,Los Angeles,-118.4387,34.29857
Smart & Final #317,15427 Amar Rd,None,La Puente,91744,Los Angeles,-117.9489,34.0377
Smart & Final #716,13003 Whittier Blvd,None,Whittier,90602,Los Angeles,-118.0367,33.96683
Smart & Final #434,644 Redondo Ave,None,Long Beach,90814,Los Angeles,-118.1519,33.77458
Smart & Final #727,280 E Compton Blvd,None,Compton,90220,Los Angeles,-118.221,33.89454
Smart & Final #938,1516 S Pacific Coast Hwy,None,Redondo Beach,90277,Los Angeles,-118.3843,33.82082
Smart & Final #921,615 N Pacific Coast Hwy,None,Redondo Beach,90277,Los Angeles,-118.3904,33.8519
Smart & Final #920,5038 W Avenue N,None,Palmdale,93551,Los Angeles,-118.2204,34.62945
Smart & Final #942,240 S Diamond Bar Blvd,None,Diamond Bar,91765,Los Angeles,-117.8092,34.02187
Smart & Final #923,1636 W 25Th St,None,San Pedro,90732,Los Angeles,-118.3136,33.72402
Smart & Final #746,1193 Huntington Dr,None,Duarte,91010,Los Angeles,-117.9786,34.13972
Smart & Final #941,3830 W Verdugo Ave,None,Burbank,91505,Los Angeles,-118.3452,34.1599
Smart & Final #817,17500 Crenshaw Blvd,None,Torrance,90504,Los Angeles,-118.3256,33.87185
Smart & Final #794,303 E Foothill Blvd,None,Azusa,91702,Los Angeles,-117.9046,34.13446
Smart & Final #745,4480 Atlantic Ave,None,Long Beach,90807,Los Angeles,-118.1844,33.83927
Smart & Final #790,3111 E Florence Ave,None,Huntington Park,90255,Los Angeles,-118.2115,33.97333
Smart & Final #525,864 W. Los Angeles Ave,None,Moorpark,93021,Ventura,-118.8205,34.28714
Smart & Final #917,5135 Los Angeles Ave,None,Simi Valley,93063,Ventura,-118.6927,34.27276
Mickey's Nutrition,7096 East Gage Avenue,None,Commerce,90040,Los Angeles,-118.1294,33.97325
California Kids Nutr. Cente,4505 East Slauson Avenue Suite D,Ste D,Maywood,90270,Los Angeles,-118.1847,33.98738
Vons #2283,1221 Gaffey St,None,San Pedro,90731,Los Angeles,-118.293485,33.732924
Vons #2273,245 Palos Verdes Blvd,None,Redondo Beach,90277,Los Angeles,-118.386154,33.816212
Vons #2861,600 E Broadway,None,Long Beach,90802,Los Angeles,-118.184546,33.769116
Vons #2261,3461 West Third Street,None,Los Angeles,90020,Los Angeles,-118.2909,34.07
Pavilions #3237,9467 W Olympic Blvd,None,Beverly Hills,90212,Los Angeles,-118.399792,34.059997
Vons #2078,9119 Reseda Blvd,None,Northridge,91324,Los Angeles,-118.53726,34.235981
Vons #2056,932 East Badillo Street,None,Covina,91724,Los Angeles,-117.8715,34.08509
Vons #2034,13730 Foothill Blvd,None,Sylmar,91342,Los Angeles,-118.432382,34.309064
Vons #3083,301 N Pass Ave,None,Burbank,91505,Los Angeles,-118.346395,34.154808
Vons #2123,777 Glendora Ave,None,West Covina,91790,Los Angeles,-117.932096,34.062399
Vons #2108,1212 Beryl St,None,Redondo Beach,90277,Los Angeles,-118.381064,33.854525
Vons #2124,7789 Foothill Blvd,None,Tujunga,91042,Los Angeles,-118.302353,34.258781
Vons #2655,7311 North Figueroa Street,None,Los Angeles,90041,Los Angeles,-118.1895,34.13594
Vons #2275,410 Manhattan Beach Blvd,None,Manhattan Beach,90266,Los Angeles,-118.40785,33.88506
Vons #2266,17380 Sunset Blvd,None,Pacific Palisades,90272,Los Angeles,-118.554095,34.039332
Vons #2858,2355 E Colorado Blvd,None,Pasadena,91107,Los Angeles,-118.101885,34.146094
Vons #2162,1440 W 25Th St,None,San Pedro,90732,Los Angeles,-118.310883,33.722968
Vons #2152,155 W California Blvd,None,Pasadena,91105,Los Angeles,-118.153014,34.135817
Vons #3138,16550 W Soledad Canyon Rd,None,Santa Clarita,91351,Los Angeles,-118.454135,34.416396
Pavilions #2105,4365 Glencoe Ave,None,Marina Del Rey,90292,Los Angeles,-118.4398,33.98505
Vons #3086,2122 South Hacienda Blvd,None,Hacienda Heights,91745,Los Angeles,-117.9673,33.99497
Vons #3076,1820 Ximeno Ave,None,Long Beach,90815,Los Angeles,-118.137421,33.790672
Vons #3075,1129 Fair Oaks Ave,None,South Pasadena,91030,Los Angeles,-118.151093,34.112869
Vons #2066,18439 Ventura Blvd,None,Tarzana,91356,Los Angeles,-118.534415,34.168805
Vons #2001,5671 Kanan Road,None,Agoura Hills,91301,Los Angeles,-118.757428,34.153397
Vons #2039,19333 Victory Blvd,None,Reseda,91335,Los Angeles,-118.554457,34.187769
Vons #2027,15740 La Forge St,None,Whittier,90603,Los Angeles,-117.994223,33.941129
Vons #4021,6571 West 80Th Street,None,Los Angeles,90045,Los Angeles,-118.4054,33.96933
Vons #1625,1260 W Redondo Beach Blvd,None,Gardena,90247,Los Angeles,-118.29809,33.891617
Vons #2002,1311 Wilshire Blvd,None,Santa Monica,90403,Los Angeles,-118.489453,34.026301
Vons #2169,435 W Foothill Blvd,None,Glendora,91741,Los Angeles,-117.871679,34.137091
Vons #2125,1160 Via Verde Ave,None,San Dimas,91773,Los Angeles,-117.829166,34.072782
Vons #3258,804 Beverly Blvd,None,Montebello,90640,Los Angeles,-118.106095,34.017265
Vons #2110,715 Pier Avenue,None,Hermosa Beach,90254,Los Angeles,-118.3944,33.86588
Vons #2111,24160 Lyons Ave,None,Santa Clarita,91321,Los Angeles,-118.5576,34.37748
Vons #3161,10321 Sepulveda Blvd,None,Mission Hills,91345,Los Angeles,-118.467524,34.258243
Vons #2155,550 E Baseline Rd,None,Claremont,91711,Los Angeles,-117.706117,34.120717
Pavilions #2233,7 Peninsula Center,None,Palos Verdes Peninsula,90274,Los Angeles,-118.37788,33.775656
Vons #2288,2039 Verdugo Blvd,None,Montrose,91020,Los Angeles,-118.220861,34.204793
Vons #2029,4033 West Ave Ste L,None,Lancaster,93536,Los Angeles,-118.202261,34.661521
Vons #3017,3027 Rancho Vista Blvd,None,Palmdale,93551,Los Angeles,-118.184675,34.601949
Vons #2167,350 N Lemon Ave,None,Walnut,91789,Los Angeles,-117.864377,34.019469
Vons #2200,130 W Foothill Blvd,None,Monrovia,91016,Los Angeles,-118.002398,34.151342
Vons #2203,5949 E Spring St,None,Long Beach,90808,Los Angeles,-118.1156,33.81142
Vons #3208,745 East Naomi Avenue,None,Arcadia,91007,Los Angeles,-118.0577,34.12512
Pavilions #2212,11030 Jefferson Blvd,None,Culver City,90230,Los Angeles,-118.39398,33.996942
Pavilions #2224,845 E California Blvd,None,Pasadena,91106,Los Angeles,-118.133071,34.137848
Pavilions #2228,1213 Fair Oaks Ave,None,South Pasadena,91030,Los Angeles,-118.151471,34.111632
Pavilions #2231,820 Montana Ave,None,Santa Monica,90403,Los Angeles,-118.500389,34.027973
Vons #2232,4705 Torrance Blvd,None,Torrance,90503,Los Angeles,-118.363316,33.838355
Vons #2209,5500 Woodruff Ave,None,Lakewood,90713,Los Angeles,-118.115776,33.858068
Pavilions #2214,1110 W Alameda Ave,None,Burbank,91506,Los Angeles,-118.313607,34.161394
Vons #2502,500 E Manchester Blvd,None,Inglewood,90301,Los Angeles,-118.348344,33.961458
Vons #3519,4550 Atlantic Ave,None,Long Beach,90807,Los Angeles,-118.184704,33.841472
Vons #3517,24325 Crenshaw Blvd,None,Torrance,90503,Los Angeles,-118.327978,33.804093
Vons #2250,16830 San Fernando Mission Blvd,None,Granada Hills,91344,Los Angeles,-118.498989,34.271995
Vons #2030,25850 N The Old Rd,None,Valencia,91381,Los Angeles,-118.573497,34.390792
Vons #1671,20440 Devonshire St,None,Chatsworth,91311,Los Angeles,-118.578383,34.257257
Vons #1674,4033 Laurel Canyon Blvd,None,Studio City,91604,Los Angeles,-118.396178,34.144613
Vons #1623,4001 Inglewood Ave,None,Redondo Beach,90278,Los Angeles,-118.3622,33.89222
Vons #1638,4226 Woodruff Ave,None,Lakewood,90713,Los Angeles,-118.115415,33.834599
Vons #1707,561 North Glendale Avenue,None,Glendale,91206,Los Angeles,-118.2447,34.15498
Vons #2598,3233 Foothill Blvd,None,La Crescenta,91214,Los Angeles,-118.250183,34.230807
Vons #2832,1600 Foothill Blvd,None,La Verne,91750,Los Angeles,-117.773841,34.115048
Pavilions #2813,29211 Heathercliff Rd,None,Malibu,90265,Los Angeles,-118.809576,34.020492
Pavilions #2225,6534 Platt Ave,None,West Hills,91307,Los Angeles,-118.642664,34.189269
Pavilions #2739,8969 Santa Monica Blvd,None,West Hollywood,90069,Los Angeles,-118.386805,34.083696
Vons #3325,26518 Bouquet Canyon Rd,None,Saugus,91350,Los Angeles,-118.536345,34.428093
Vons #3280,240 Sumner Ave,None,Avalon,90704,Los Angeles,-118.3271,33.34207
Vons #2047,5805 E Los Angeles Ave,None,Simi Valley,93063,Ventura,-118.678154,34.271782
Palomino Market,3085 E Gage Ave,None,Huntington Park,90255,Los Angeles,-118.2129,33.981
Villa Guerrero Market,401 W Rosecrans Ave,None,Compton,90222,Los Angeles,-118.2302,33.9035
Jurema Nutrition 2,1412 E Florence Ave,None,Los Angeles,90001,Los Angeles,-118.2494,33.97454
B & B Nutrition,7008 Santa Fe Avenue,None,Huntington Park,90255,Los Angeles,-118.2292,33.97586
Villalobos Meat Market,5244 Santa Monica Blvd,None,Los Angeles,90029,Los Angeles,-118.3047,34.09061
Azteca 99 Cents Plus Market,1662 1/2 East 41St Street,None,Los Angeles,90011,Los Angeles,-118.2439,34.00798
La Bodega #2,1001 E. 10Th St,None,Long Beach,90813,Los Angeles,-118.1805,33.77917
Raul's Market,11214 S Central Ave,None,Los Angeles,90059,Los Angeles,-118.2538,33.9325
Rowan Food Market,535 S Rowan Ave,None,Los Angeles,90063,Los Angeles,-118.1876,34.02943
S & M Nutrition #2,12039 Long Beach Blvd,None,Lynwood,90262,Los Angeles,-118.2097,33.91821
Mothers & Babys Nutrition,4269 South Vermont Avenue,None,Los Angeles,90037,Los Angeles,-118.2919,34.00577
Mothers & Babys Nutrition #2,10820 Hawthorne Blvd,None,Inglewood,90304,Los Angeles,-118.3521,33.93764
El Novillo Market,8714 E Avenue T Suite Q,None,Littlerock,93543,Los Angeles,-117.9741,34.54222
Sinaloa Fresh Meat Market,601 Atlantic Ave,None,Long Beach,90802,Los Angeles,-118.1853,33.77438
Carniceria Nueva Ballartas,15713 Downey Ave,None,Paramount,90723,Los Angeles,-118.1517,33.89038
Farmers Big 7 Market,25513 Normandie Ave,None,Harbor City,90710,Los Angeles,-118.2978,33.79247
Mercado El Rey #5,15256 Parthenia St,None,North Hills,91343,Los Angeles,-118.4653,34.22809
Azteca Market,9020 Long Beach Blvd,None,South Gate,90280,Los Angeles,-118.2189,33.95388
Cardenas Market #6,2001 S Garey Ave,None,Pomona,91766,Los Angeles,-117.7507,34.03577
Cardenas Market #16,690 E Holt Ave,None,Pomona,91767,Los Angeles,-117.7377,34.0618
Cardenas Market #20,1645 W Holt Ave,None,Pomona,91768,Los Angeles,-117.7783,34.06249
La Vista Market,1168 E 4Th St,None,Long Beach,90802,Los Angeles,-118.1766,33.77155
Lennox Meat Market,10804 S Inglewood Ave,None,Inglewood,90304,Los Angeles,-118.3611,33.93795
La Mexicana Market,1261 W El Segundo Blvd,None,Gardena,90247,Los Angeles,-118.2984,33.91685
Downey Supermarket,13240 Woodruff Ave,None,Downey,90242,Los Angeles,-118.1162,33.91045
Mi Oaxaca Market,3824 Beverly Blvd,None,Los Angeles,90004,Los Angeles,-118.2928,34.07604
Viva Meat Market,281 East Newburgh Street,None,Azusa,91702,Los Angeles,-117.9056,34.1104
Camila's Nutrition,8628 South Central Avenue,None,Los Angeles,90002,Los Angeles,-118.2562,33.9594
R & G's Food Basket,14407 Pioneer Blvd,None,Norwalk,90650,Los Angeles,-118.0829,33.90001
Victoria Market #2,1865 East 97Th Street,None,Los Angeles,90002,Los Angeles,-118.2391,33.94836
Lucky 16 Market,545 Euclid Ave,None,Los Angeles,90063,Los Angeles,-118.2055,34.03403
Paloma Meat Market,6531 Rita Ave,None,Huntington Park,90255,Los Angeles,-118.2241,33.97949
El Mexicano Market,1900 E Alondra Blvd,None,Compton,90221,Los Angeles,-118.2018,33.88842
Angelitos Nutricional,4000 Gage Ave,None,Bell,90201,Los Angeles,-118.1962,33.9787
La Bodega Market #5,2900 East Anaheim Street,None,Long Beach,90804,Los Angeles,-118.1577,33.78242
La Bodega Ranch Market Jrs,6688 Long Beach Blvd,None,Long Beach,90805,Los Angeles,-118.2028,33.87582
Tomato Market,10400 S Prairie Ave,None,Inglewood,90303,Los Angeles,-118.3437,33.94167
Hoa Binh Rosemead Supermarket,8235 Garvey Ave,None,Rosemead,91770,Los Angeles,-118.0886,34.06316
La Bodega Market #4,1420 East Anaheim Street,None,Long Beach,90813,Los Angeles,-118.1739,33.78231
La Cachanilla #5,1135 N White Ave,None,Pomona,91768,Los Angeles,-117.7596,34.06842
La Hacienda Meat Market,13305 Prairie Ave,None,Hawthorne,90250,Los Angeles,-118.3441,33.91182
Baby's Nutrition Center,7612 California Ave,None,Huntington Park,90255,Los Angeles,-118.2037,33.96812
Albertsons #108,1735 W Artesia Blvd,None,Gardena,90248,Los Angeles,-118.308,33.87424
Albertsons #132,101 E Willow St,None,Long Beach,90806,Los Angeles,-118.1922,33.80547
Albertsons #140,7676 Firestone Blvd,None,Downey,90241,Los Angeles,-118.1445,33.94558
Albertsons #148,15200 Rosecrans Ave,None,La Mirada,90638,Los Angeles,-118.0076,33.89715
Albertsons #3859,200 E Sepulveda Blvd,None,Carson,90745,Los Angeles,-118.2726,33.80638
Albertsons #1181,2469 Via Campo St,None,Montebello,90640,Los Angeles,-118.1226,34.03117
Albertsons #191,5015 Del Amo Blvd,None,Lakewood,90712,Los Angeles,-118.1356,33.8483
Albertsons #3301,23850 W Copper Hill Rd,None,Valencia,91355,Los Angeles,-118.5566,34.46209
Albertsons #2305,19307 Saticoy St,None,Reseda,91335,Los Angeles,-118.5542,34.20963
Albertsons #1322,43543 20Th St W,None,Lancaster,93536,Los Angeles,-118.1677,34.67379
Albertsons #1333,38727 N Tierra Subida Ave,None,Palmdale,93550,Los Angeles,-118.149,34.58612
Albertsons #1335,26521 Agoura Rd,None,Calabasas,91302,Los Angeles,-118.6997,34.145
Albertsons #359,9022 Balboa Blvd,None,Northridge,91325,Los Angeles,-118.5015,34.2345
Albertsons #1360,27631 W Bouquet Canyon Rd,None,Saugus,91350,Los Angeles,-118.5121,34.44409
Albertsons #387,2035 Hillhurst Ave,None,Los Angeles,90027,Los Angeles,-118.288,34.10883
Albertsons #3175,6240 Foothill Blvd,None,Tujunga,91042,Los Angeles,-118.2678,34.24087
Albertsons #2543,2400 W Commonwealth Ave,None,Alhambra,91803,Los Angeles,-118.1498,34.08657
Albertsons #3554,1235 S Diamond Bar Blvd,None,Diamond Bar,91765,Los Angeles,-117.8129,34.00025
Albertsons #561,298 E Live Oak Ave,None,Arcadia,91006,Los Angeles,-118.023,34.10768
Albertsons #594,220 E Bonita Ave,None,San Dimas,91773,Los Angeles,-117.8035,34.10602
Albertsons #601,133 W Route 66,None,Glendora,91740,Los Angeles,-117.865,34.13007
Albertsons #699,28090 S Western Ave,None,San Pedro,90732,Los Angeles,-118.3099,33.76471
El Nuevo Guadalajara Meat Market,6790 Long Beach Blvd,None,Long Beach,90805,Los Angeles,-118.2035,33.87756
Rancho Fiesta Market,2816 E Gage Ave Ste 18,None,Huntington Park,90255,Los Angeles,-118.2195,33.98137
La Mexicana Meat Market,14309 S Atlantic Ave Ste 106,None,Compton,90221,Los Angeles,-118.1943,33.90333
Green Farm Market,2301 West Rosecrans Avenue,None,Gardena,90249,Los Angeles,-118.2893,33.90179
La Gaviota Meat Market,1701 E Anaheim St,None,Long Beach,90813,Los Angeles,-118.1708,33.78276
Vallarta Supermarket #35,1357 E Los Angeles Ave,None,Simi Valley,93065,Ventura,-118.773508,34.273603
Fresco Community Market,5914 Monterey Rd,None,Los Angeles,90042,Los Angeles,-118.1831,34.10472
Northgate Market #04,9101 E Telegraph Rd,None,Pico Rivera,90660,Los Angeles,-118.1076,33.96018
Northgate Market #06,831 N Hacienda Blvd,None,La Puente,91744,Los Angeles,-117.9515,34.03516
Northgate Market #10,6801 Atlantic Ave,None,Bell,90201,Los Angeles,-118.1881,33.97423
Northgate Market #12,2120 Pacific Ave,None,Long Beach,90806,Los Angeles,-118.1932,33.79599
Northgate Market #17,16259 Paramount Blvd,None,Paramount,90723,Los Angeles,-118.1616,33.88709
Northgate Market #19,2633 Santa Ana St,None,South Gate,90280,Los Angeles,-118.2242,33.96491
Northgate Market #20,3828 Peck Rd,None,El Monte,91732,Los Angeles,-118.0206,34.07508
Northgate Market #22,1320 W Francisquito Ave,None,West Covina,91790,Los Angeles,-117.9538,34.05244
Northgate Market #24,11660 E Firestone Blvd,None,Norwalk,90650,Los Angeles,-118.0842,33.91317
Northgate Market #25,3930 W Rosecrans Ave,None,Hawthorne,90250,Los Angeles,-118.3431,33.90043
Northgate Market #23,307 W Pacific Coast Hwy,None,Wilmington,90744,Los Angeles,-118.266,33.79136
Northgate Market #33,2323 W Olympic Blvd,None,Los Angeles,90006,Los Angeles,-118.2825,34.05273
Northgate Market #32,15107 S Atlantic Ave,None,Compton,90221,Los Angeles,-118.1939,33.89531
Northgate Market #37,425 S Soto St,None,Los Angeles,90033,Los Angeles,-118.2131,34.04026
Northgate Market #41,4700 Inglewood Blvd,None,Los Angeles,90230,Los Angeles,-118.4147,33.99383
Northgate Market #42,2038 E 10Th St,None,Long Beach,90804,Los Angeles,-118.167,33.77822
Northgate Market #38,944 E Slauson Ave,None,Los Angeles,90011,Los Angeles,-118.2585,33.98932
Northgate Market #35,10801 S Prairie Ave,None,Inglewood,90303,Los Angeles,-118.3448,33.93757
Northgate Market #39,4700 Cherry Ave,None,Long Beach,90807,Los Angeles,-118.1669,33.84449
Ralphs #100,7257 Sunset Blvd,None,Los Angeles,90046,Los Angeles,-118.3484,34.09845
Ralphs #189,17250 Saticoy St,None,Van Nuys,91406,Los Angeles,-118.5089,34.20699
Ralphs #006,17840 Ventura Blvd,None,Encino,91316,Los Angeles,-118.5215,34.16266
Ralphs #021,1745 Garfield Ave,None,South Pasadena,91030,Los Angeles,-118.1351,34.10504
Ralphs #032,3410 W Third St,None,Los Angeles,90020,Los Angeles,-118.2906,34.06833
Ralphs #041,211 E Foothill Blvd,None,Arcadia,91006,Los Angeles,-118.0246,34.15173
Ralphs #044,12057 Wilshire Blvd,None,Los Angeles,90025,Los Angeles,-118.467,34.04492
Ralphs #047,7221 Woodman Ave,None,Van Nuys,91405,Los Angeles,-118.4321,34.20197
Ralphs #049,10455 Sunland Blvd,None,Sunland,91040,Los Angeles,-118.3267,34.26054
Ralphs #053,9470 Las Tunas Dr,None,Temple City,91780,Los Angeles,-118.0644,34.10589
Ralphs #055,521 Foothill Blvd,None,La Canada,91011,Los Angeles,-118.1897,34.20084
Ralphs #063,12921 Magnolia Blvd,None,Van Nuys,91423,Los Angeles,-118.4144,34.1657
Ralphs #064,14919 Whittier Blvd,None,Whittier,90605,Los Angeles,-118.0072,33.95
Ralphs #070,20060 Ventura Blvd,None,Woodland Hills,91364,Los Angeles,-118.5702,34.16993
Ralphs #156,10309 W Olympic Blvd,None,Los Angeles,90064,Los Angeles,-118.4179,34.05245
Ralphs #017,8325 Laurel Canyon Blvd,None,Sun Valley,91352,Los Angeles,-118.3978,34.22258
Ralphs #173,9200 Lakewood Blvd,None,Downey,90240,Los Angeles,-118.1123,33.95554
Ralphs #096,160 N Lake Ave,None,Pasadena,91101,Los Angeles,-118.1312,34.14901
Ralphs #083,13321 E South St,None,Cerritos,90703,Los Angeles,-118.1706,33.86019
Ralphs #086,3827 Culver Center St,None,Culver City,90232,Los Angeles,-118.4076,34.01727
Ralphs #087,1050 N Western Ave,None,San Pedro,90732,Los Angeles,-118.3076,33.7533
Ralphs #097,1200 N Central Ave,None,Glendale,91202,Los Angeles,-118.2562,34.16441
Ralphs #165,5951 Del Amo Blvd,None,Lakewood,90713,Los Angeles,-118.1163,33.84792
Ralphs #166,2700 Sepulveda Blvd,None,Manhattan Beach,90266,Los Angeles,-118.3943,33.89604
Ralphs #120,1413 Hawthorne Blvd,None,Redondo Beach,90278,Los Angeles,-118.3537,33.86702
Ralphs #026,5727 Kanan Rd,None,Agoura Hills,91301,Los Angeles,-118.7585,34.15517
Ralphs #088,5035 Pacific Coast Hwy,None,Torrance,90505,Los Angeles,-118.3676,33.81363
Ralphs #110,3455 Sepulveda Blvd,None,Torrance,90505,Los Angeles,-118.3456,33.82808
Ralphs #185,5245 W Centinela Ave,None,Los Angeles,90045,Los Angeles,-118.3719,33.97908
Ralphs #186,1930 N Lakewood Blvd,None,Long Beach,90815,Los Angeles,-118.1414,33.7921
Ralphs #001,2675 Foothill Blvd,None,La Crescenta,91214,Los Angeles,-118.2367,34.2235
Ralphs #039,260 S La Brea Ave,None,Los Angeles,90036,Los Angeles,-118.3435,34.06997
Ralphs #095,2230 Atlantic Blvd,None,Monterey Park,91754,Los Angeles,-118.1449,34.03718
Ralphs #056,10900 Magnolia Blvd,None,North Hollywood,91601,Los Angeles,-118.3678,34.16445
Ralphs #081,21909 Ventura Blvd,None,Woodland Hills,91364,Los Angeles,-118.6039,34.16972
Ralphs #060,1416 E Colorado St,None,Glendale,91205,Los Angeles,-118.2333,34.14189
Ralphs #209,8824 Sepulveda Blvd,None,Los Angeles,90045,Los Angeles,-118.3979,33.95625
Food 4 Less #363,2750 E First St,None,Los Angeles,90033,Los Angeles,-118.2057,34.04074
Food 4 Less #360,2341 E Avenue S,None,Palmdale,93550,Los Angeles,-118.0865,34.55968
Ralphs #210,11727 Olympic Blvd,None,Los Angeles,90064,Los Angeles,-118.4493,34.03498
Food 4 Less #368,851 W Sepulveda Blvd,None,Torrance,90502,Los Angeles,-118.2889,33.81124
Food 4 Less #383,7810 Norwalk Blvd,None,Whittier,90606,Los Angeles,-118.0739,33.97403
Food 4 Less #364,3200 W Century Blvd,None,Inglewood,90303,Los Angeles,-118.3281,33.94423
Ralphs #295,8626 Firestone Blvd,None,Downey,90241,Los Angeles,-118.1271,33.936
Ralphs #016,670 S Western Ave,None,Los Angeles,90005,Los Angeles,-118.3085,34.06003
Ralphs #147,27760 Mcbean Pkwy,None,Valencia,91354,Los Angeles,-118.552,34.44584
Ralphs #178,6290 E Pacific Coast Hwy,None,Long Beach,90803,Los Angeles,-118.1163,33.76118
Ralphs #294,2600 S Vermont Ave,None,Los Angeles,90007,Los Angeles,-118.2908,34.03195
Ralphs #213,22915 Victory Blvd,None,West Hills,91307,Los Angeles,-118.6271,34.18724
Food 4 Less #348,18318 Vanowen St,None,Reseda,91335,Los Angeles,-118.5326,34.19252
Ralphs #646,18010 Chatsworth St,None,Granada Hills,91344,Los Angeles,-118.5242,34.26324
Ralphs #645,500 N Sepulveda Blvd,None,El Segundo,90245,Los Angeles,-118.3956,33.92199
Ralphs #205,4754 Commons Way,None,Calabasas,91302,Los Angeles,-118.6431,34.15432
Ralphs #648,2600 W Victory Blvd,None,Burbank,91505,Los Angeles,-118.3394,34.18396
Ralphs #196,2250 E Carson St,None,Long Beach,90807,Los Angeles,-118.1651,33.8308
Ralphs #193,25 E Alameda Ave,None,Burbank,91502,Los Angeles,-118.3022,34.17315
Ralphs #111,2201 Redondo Beach Blvd,None,Gardena,90247,Los Angeles,-118.3186,33.88699
Food 4 Less #760,336 W Anaheim St,None,Wilmington,90744,Los Angeles,-118.2655,33.77868
Ralphs #127,19781 Rinaldi St,None,Northridge,91326,Los Angeles,-118.5636,34.27622
Ralphs #133,10901 Ventura Blvd,None,Studio City,91604,Los Angeles,-118.3681,34.14005
Ralphs #134,211 N Glendale Ave,None,Glendale,91206,Los Angeles,-118.246,34.14985
Ralphs #132,1770 Carson St,None,Torrance,90501,Los Angeles,-118.3111,33.83001
Food 4 Less #777,1820 W Slauson Ave,None,Los Angeles,90047,Los Angeles,-118.3109,33.9876
Ralphs #759,10861 Weyburn Ave,None,Los Angeles,90024,Los Angeles,-118.4441,34.06312
Food 4 Less #770,1700 W 6Th St,None,Los Angeles,90019,Los Angeles,-118.2704,34.05696
Ralphs #206,5429 Hollywood Blvd,None,Los Angeles,90027,Los Angeles,-118.3082,34.10226
Ralphs #084,29675 The Old Rd N,None,Castaic,91384,Los Angeles,-118.619,34.45673
Ralphs #022,645 W 9Th St,None,Los Angeles,90015,Los Angeles,-118.2609,34.04564
Food 4 Less #762,3210 E Anaheim St,None,Long Beach,90804,Los Angeles,-118.1541,33.78116
Ralphs #222,14049 Ventura Blvd,None,Sherman Oaks,91423,Los Angeles,-118.4391,34.14997
Ralphs #052,2726 Los Angeles Ave,None,Simi Valley,93065,Ventura,-118.7425,34.27064
Stater Bros. Markets #057,1145 E Alosta Ave,None,Azusa,91702,Los Angeles,-117.8827,34.12965
Stater Bros. Markets #049,1055 W Foothill Blvd,None,Claremont,91711,Los Angeles,-117.7355,34.10772
Stater Bros. Markets #006,1830 E Route 66,None,Glendora,91740,Los Angeles,-117.8304,34.12705
Stater Bros. Markets #048,2090 Foothill Blvd,None,La Verne,91750,Los Angeles,-117.7663,34.11236
Stater Bros. Markets #070,12523 Alondra Blvd,None,Norwalk,90650,Los Angeles,-118.0655,33.88841
Stater Bros. Markets #019,1045 N Garey Ave,None,Pomona,91767,Los Angeles,-117.7533,34.06823
Stater Bros. Markets #067,19756 E Colima Rd,None,Rowland Heights,91748,Los Angeles,-117.8701,33.98629
Stater Bros. Markets #056,1425 W Arrow Hwy,None,San Dimas,91773,Los Angeles,-117.8364,34.10751
Stater Bros. Markets #054,1025 E. Amar St,None,West Covina,91790,Los Angeles,-117.925,34.0365
Stater Bros. Markets #015,14212 Mulberry Dr.,None,Whittier,90604,Los Angeles,-118.0278,33.94137
Stater Bros. Markets #106,375 N Azusa Ave,None,West Covina,91791,Los Angeles,-117.9094,34.07719
Stater Bros. Markets #130,2535 East Avenue S,None,Palmdale,93550,Los Angeles,-118.0834,34.55943
Stater Bros. Markets #134,12800 La Mirada Blvd,None,La Mirada,90638,Los Angeles,-118.0107,33.91559
Stater Bros. Markets #141,26900 Sierra Hwy,None,Santa Clarita,91321,Los Angeles,-118.4647,34.40387
Stater Bros. Markets #144,1850 E Avenue J,None,Lancaster,93535,Los Angeles,-118.0958,34.68832
Stater Bros. Markets #145,37218 47Th St E,None,Palmdale,93552,Los Angeles,-118.0436,34.55933
Stater Bros. Markets #146,2845 W Avenue L,None,Lancaster,93536,Los Angeles,-118.1824,34.66159
Stater Bros. Markets #153,8640 Alondra Blvd,None,Paramount,90723,Los Angeles,-118.1484,33.8888
Stater Bros. Markets #154,11300 Firestone Blvd,None,Norwalk,90650,Los Angeles,-118.0931,33.91797
Stater Bros. Markets #155,7814 Firestone Blvd,None,Downey,90241,Los Angeles,-118.142,33.94397
Stater Bros. Markets #160,6501 E Spring St,None,Long Beach,90808,Los Angeles,-118.1056,33.81139
Stater Bros. Markets #161,11815 Artesia Blvd,None,Artesia,90701,Los Angeles,-118.0815,33.87475
Stater Bros. Markets #168,20677 Amar Rd,None,Walnut,91789,Los Angeles,-117.8518,34.04314
Stater Bros. Markets #194,1023 N Grand Ave,None,Covina,91724,Los Angeles,-117.8736,34.09785
Stater Bros. Markets #202,1390 N Allen Ave,None,Pasadena,91104,Los Angeles,-118.1117,34.17008
