Vendor,Address,Second Address,City,Zip_Code_Old,County,Longitude,Latitude
Mommy'S Nutritional Center,312 N Gaffey St Unit 100,None,San Pedro,90731,Los Angeles,-118.2919,33.74542
Palomino Market,6159 Heliotrope Ave,None,Maywood,90270,Los Angeles,-118.1801,33.98126
Food 4 Less #307,6901 Eastern Ave,None,Bell Gardens,90201,Los Angeles,-118.1661,33.97069
Food 4 Less #313,14500 Ocean Gate Ave,None,Hawthorne,90250,Los Angeles,-118.3665,33.8994
Vallarta Supermarket #48,7900 Imperial Hwy,None,Downey,90242,Los Angeles,-118.1542,33.92473
Food 4 Less #337,615 N Azusa Ave,None,West Covina,91791,Los Angeles,-117.9093,34.08166
Food 4 Less #314,8530 Tobias Ave,None,Panorama City,91402,Los Angeles,-118.451,34.22565
La Poblana Carniceria,5928 East Whittier Blvd,None,Los Angeles,90022,Los Angeles,-118.1434,34.01729
Walmart #3522,3250 Big Dalton Ave,None,Baldwin Park,91706,Los Angeles,-117.9635,34.07185
Vallarta Supermarket #43,757 S Workman St,None,San Fernando,91340,Los Angeles,-118.4525,34.28268
Mommy'S Nutritional Center #11,4455 117Th St Ste 102,None,Hawthorne,90250,Los Angeles,-118.3539,33.92838
Mommy'S Nutritional Center,125 E Anaheim St Ste F,None,Wilmington,90744,Los Angeles,-118.2616,33.78043
Vallarta Supermarket #17,10950 Sherman Way,None,Burbank,91505,Los Angeles,-118.3678,34.20043
Mommy'S Nutritional Center,860 E Carson St Ste 112,None,Carson,90745,Los Angeles,-118.2598,33.83107
Vallarta Supermarket #50,8510 Painter Ave Ste L,None,Whittier,90602,Los Angeles,-118.0343,33.96066
Ralphs #724,9040 W Beverly Blvd,None,West Hollywood,90048,Los Angeles,-118.389,34.07665
Ralphs #279,4700 Admiralty Way,None,Marina Del Rey,90292,Los Angeles,-118.4389,33.97968
Ralphs #280,4311 Lincoln Blvd,None,Marina Del Rey,90292,Los Angeles,-118.4434,33.98448
Ralphs #289,5601 Wilshire Blvd,None,Los Angeles,90036,Los Angeles,-118.3509,34.06266
Food 4 Less #399,11507 S Western Ave,None,Los Angeles,90047,Los Angeles,-118.3106,33.92938
Ralphs #721,22333 Sherman Way,None,Canoga Park,91303,Los Angeles,-118.6135,34.20201
Food 4 Less #321,6920 Santa Fe Ave,None,Huntington Park,90255,Los Angeles,-118.2296,33.97567
Food 4 Less #323,16530 Sherman Way,None,Van Nuys,91406,Los Angeles,-118.4942,34.20071
Food 4 Less #306,44455 Valley Central Way,None,Lancaster,93536,Los Angeles,-118.1739,34.69056
Food 4 Less #330,3654 E Olympic Blvd,None,Los Angeles,90023,Los Angeles,-118.1984,34.0179
Food 4 Less #336,8620 Whittier Blvd,None,Pico Rivera,90660,Los Angeles,-118.0884,34.00181
Food 4 Less #358,2090 S Garey Ave,None,Pomona,91766,Los Angeles,-117.7489,34.0348
Food 4 Less #772,1600 E Willow St,None,Signal Hill,90755,Los Angeles,-118.1714,33.80363
Vallarta Supermarket #38,38118 47Th St,None,Palmdale,93552,Los Angeles,-118.0438,34.57485
Food 4 Less #369,1821 N Hacienda Blvd,None,La Puente,91744,Los Angeles,-117.9445,34.05216
